Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;0;0.015058597000000002;0.015058597000000002;2351.0;null;-435.45287768195135;-434.61771698846053;NaN
0;1;6776.201646757;6776.216705354;2354.0;Split(2652,1489,1800,[C(745),C(-745)],MaxDepth(3));-434.9619768939124;-434.1192911867569;NaN
0;2;25.055216245;6801.271921599;2357.0;Split(2655,1477,1818,[C(717),C(-717)],MaxDepth(3));-434.4821327314099;-433.6341571864183;NaN
0;3;25.330358409000002;6826.602280008;2360.0;Split(2656,1473,1824,[C(689),C(-689)],MaxDepth(3));-434.0203100971735;-433.16762379772894;NaN
0;4;25.740593288000003;6852.342873296;2363.0;Split(2549,173,1470,[C(43),C(-43)],MaxDepth(3));-433.5755720517168;-432.7333681862429;NaN
0;5;25.117544573;6877.460417869;2366.0;Split(1931,1365,66,[C(661),C(-661)],MaxDepth(3));-433.1397172266128;-432.29977297332323;NaN
0;6;24.599438643000003;6902.059856512;2369.0;Split(2698,1241,2012,[C(739),C(-739)],MaxDepth(3));-432.7079246996443;-431.85617891443917;NaN
0;7;25.724769126;6927.784625638;2372.0;Split(2535,229,1386,[C(153),C(-153)],MaxDepth(3));-432.27828474312685;-431.4308993240541;NaN
0;8;24.482357692;6952.26698333;2375.0;Split(2545,189,1446,[C(99),C(-99)],MaxDepth(3));-431.85138106393634;-431.00549489415283;NaN
0;9;25.256527121;6977.523510450999;2378.0;Split(2534,233,1380,[C(127),C(-127)],MaxDepth(3));-431.42457358938447;-430.5765852193398;NaN
0;10;24.991755028;7002.515265478999;2381.0;Split(2532,241,1368,[C(181),C(-181)],MaxDepth(3));-430.9989428357234;-430.141064632752;NaN
0;11;25.401197303;7027.916462781999;2384.0;Split(2536,225,1392,[C(125),C(-125)],MaxDepth(3));-430.57342372765834;-429.7261809560306;NaN
0;12;25.934133417;7053.8505961989995;2387.0;Split(2701,1229,2030,[C(711),C(-711)],MaxDepth(3));-430.1480561397851;-429.2981804844067;NaN
0;13;25.036876216000003;7078.887472414999;2390.0;Split(2546,185,1452,[C(71),C(-71)],MaxDepth(3));-429.72391684551144;-428.88305315304973;NaN
0;14;25.587140058000003;7104.474612472999;2393.0;Split(2533,237,1374,[C(155),C(-155)],MaxDepth(3));-429.30239586224525;-428.46555435403826;NaN
0;15;26.149444366;7130.624056838999;2396.0;Split(2551,165,1482,[C(41),C(-41)],MaxDepth(3));-428.8811071339013;-428.0513740568556;NaN
0;16;25.900274369;7156.524331207999;2399.0;Split(2550,169,1476,[C(15),C(-15)],MaxDepth(3));-428.46255321485233;-427.6360346381429;NaN
0;17;26.158717733000003;7182.6830489409995;2402.0;Split(1932,1361,72,[C(633),C(-633)],MaxDepth(3));-428.04661102836275;-427.224961224107;NaN
0;18;24.115464936000002;7206.798513876999;2405.0;Split(2531,245,1362,[C(209),C(-209)],MaxDepth(3));-427.63113746235126;-426.8090345126848;NaN
0;19;27.131761367000003;7233.930275243999;2414.0;Split(2843,299,2518,[C(232),C(-232)],MaxDepth(3));-426.38890182794404;-425.59239173690344;NaN
0;20;53.80242934;7287.732704583999;2417.0;Split(2692,1265,1976,[C(741),C(-741)],MaxDepth(3));-425.9783920753492;-425.1780087812045;NaN
