Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;0;0.013607347;0.013607347;107.0;null;-12.94703362454859;-12.93394679680909;NaN
0;1;2.335900433;2.34950778;113.0;Split(113,67,28,[C(3),C(-3)],MaxDepth(3));-12.888670423648934;-12.885287220655986;NaN
0;2;0.45364982600000003;2.803157606;116.0;Split(127,5,106,[C(15),C(-15)],MaxDepth(3));-12.869609329899134;-12.869711259009277;NaN
0;3;0.616268346;3.419425952;139.0;Split(140,7,136,[C(12),C(-12)],MaxDepth(3));-12.774236173198437;-12.8179596959847;NaN
0;4;1.9057586370000001;5.325184589;159.0;Split(139,25,134,[C(1),C(-1)],MaxDepth(3));-12.695708151854985;-12.750222345788513;NaN
0;5;1.6237450720000002;6.948929661;161.0;Clone(15,34,[{189:18}],MaxDepth(3));-12.687800556379642;-12.738032215904353;NaN
0;6;0.318024862;7.266954523;163.0;Clone(18,32,[{189:18}],MaxDepth(3));-12.683404754227087;-12.733325380818497;NaN
0;7;0.220322437;7.48727696;183.0;Split(138,43,132,[C(28),C(-28)],MaxDepth(3));-12.650083609690968;-12.698440151069759;NaN
0;8;1.3110204030000001;8.798297363;209.0;Split(143,35,142,[C(30),C(-30)],MaxDepth(3));-12.602601824743916;-12.641690834834153;NaN
0;9;4.237737635;13.036034998;214.0;Clone(114,63,[{255:114}],MaxDepth(3));-12.534733303635454;-12.587811368245186;NaN
0;10;1.369766258;14.405801256;222.0;Clone(235,49,[{259:237}],MaxDepth(3));-12.483482854161073;-12.554213115236255;NaN
0;11;1.5285014250000002;15.934302681;227.0;Clone(116,55,[{257:116}],MaxDepth(3));-12.459008683074318;-12.532988870422097;NaN
0;12;1.837992145;17.772294826;259.0;Split(255,65,296,[C(29),C(-29)],MaxDepth(3));-12.412724181494037;-12.51099470916504;NaN
0;13;1.499978872;19.272273698;280.0;Split(291,53,285,[C(28),C(-28)],MaxDepth(3));-12.344812477641614;-12.41733010184466;NaN
0;14;2.872932971;22.145206669;282.0;Clone(302,56,[{340:303}],MaxDepth(3));-12.320089730236798;-12.382305044638457;NaN
0;15;0.711820073;22.857026742;309.0;Split(290,53,284,[C(26),C(-26)],MaxDepth(3));-12.313936692259798;-12.373485279398626;NaN
0;16;1.7492413850000001;24.606268127;314.0;Clone(314,69,[{330:316}],MaxDepth(3));-12.288357277686917;-12.338960308804971;NaN
0;17;0.656961628;25.263229755;334.0;Split(291,53,360,[C(31),C(-31)],MaxDepth(3));-12.203780060277747;-12.264959855644955;NaN
0;18;2.313631698;27.576861453;336.0;Clone(361,56,[{422:303}],MaxDepth(3));-12.17459263941622;-12.239654604543915;NaN
0;19;0.869482274;28.446343727;338.0;Clone(37,60,[{420:40}],MaxDepth(3));-12.158658701624763;-12.219511039945695;NaN
0;20;1.116473367;29.562817094;343.0;Clone(408,69,[{412:316}],MaxDepth(3));-12.122227454724383;-12.19655860998666;NaN
0;21;0.767011097;30.329828191;365.0;Split(291,53,441,[C(26),C(-26)],MaxDepth(3));-12.116841092622094;-12.189639466734294;NaN
0;22;2.402926803;32.732754994000004;414.0;Split(440,61,434,[C(27),C(-27)],MaxDepth(3));-12.032644980843873;-12.095184589387271;NaN
0;23;0.7337650680000001;33.466520062;416.0;Clone(446,68,[{483:446}],MaxDepth(3));-11.983100714135764;-12.046263661618356;NaN
0;24;0.06373928400000001;33.530259346;418.0;Clone(312,68,[{487:312}],MaxDepth(3));-11.971481613182004;-12.038219921098172;NaN
0;25;0.079612441;33.609871787;420.0;Clone(40,58,[{459:40}],MaxDepth(3));-11.964851558393836;-12.039019972191907;NaN
0;26;0.314671431;33.924543218000004;425.0;Split(430,37,233,[C(19),C(-19)],MaxDepth(3));-11.961616145242917;-12.037480170122096;NaN
0;27;0.264716659;34.189259877000005;456.0;Split(440,61,529,[C(33),C(-33)],MaxDepth(3));-11.935073661811883;-12.01348485108645;NaN
0;28;1.4954146480000001;35.684674525000005;458.0;Clone(530,68,[{538:530}],MaxDepth(3));-11.9194962545135;-11.991969945839857;NaN
0;29;0.227679239;35.912353764;503.0;Split(291,53,442,[C(26),C(-26)],MaxDepth(3));-11.887573513469459;-11.936311628875156;NaN
0;30;2.7509082680000003;38.663262032000006;508.0;Clone(538,69,[{589:540}],MaxDepth(3));-11.860521502720959;-11.898893345353008;NaN
